Emissions,LAT,LON
413885.0,33.9391,67.7100
2022231.1,41.1533,20.1683
6151241.0,28.0339,1.6596
0.0,42.5063,-1.5218
548951.0,-11.2027,17.8739
48764500.0,-38.4161,-63.6167
3153863.0,40.0691,45.0382
618561.0,12.5211,-69.9683
87444264.0,-25.2744,133.7751
30784480.0,47.5162,14.5501
18984488.0,40.1431,47.5769
410368.0,25.0343,-77.3963
575248.0,26.0667,50.5577
2211905.0,23.6850,90.3563
172208.0,13.1939,-59.5432
40253452.0,53.7098,27.9534
90908080.0,50.5039,4.4699
43968.0,17.1899,-88.4976
161216.0,9.3077,2.3158
157552.0,32.3078,-64.7505
0.0,27.5142,90.4336
46851820.0,-14.2350,-51.9253
333424.0,4.5353,114.7277
22270700.0,42.7339,25.4858
43968.0,12.2383,-1.5616
36431.0,-3.3731,29.9189
234496.0,12.5657,104.9910
271136.0,7.3697,12.3547
192716180.0,56.1304,-106.3468
21954.0,16.5388,-23.0418
87936.0,6.6111,20.9394
54960.0,15.4542,18.7322
13476468.0,-35.6751,-71.5430
798799940.0,35.0000,103.0000
16390488.0,4.5709,74.2973
10992.0,11.6455,-43.3333
223504.0,-4.0383,21.7587
490976.0,9.7489,-83.7534
461664.0,7.54,5.5471
5805166.0,45.1000,15.2000
13687099.0,21.5218,-77.7812
9309491.0,12.1696,-68.9900
886331.0,35.1264,-33.4299
29749520.0,56.2639,9.5018
40304.0,11.8251,42.5903
10992.0,15.4150,-61.3710
1039893.0,18.7357,-70.1627
1761582.0,-1.8312,-78.1834
16032730.0,26.8206,30.8025
21984.0,13.7942,-88.8965
14666819.0,58.5953,25.0136
32976.0,9.1450,40.4897
351625.0,-17.7134,178.0650
58624.0,61.8926,6.9118
194192.0,17.7134,178.0650
15086935.0,61.9241,25.7482
296114140.0,46.2276,2.2137
36640.0,17.6797,-149.4068
131904.0,0.8037,11.6094
18320.0,13.4432,-15.3101
5873772.0,42.3154,43.3569
813950200.0,51.1657,10.4515
1461936.0,7.9465,-1.0232
9391531.0,39.0742,21.8243
223504.0,71.7069,-42.6043
21984.0,12.1165,-61.6790
1344242.0,15.7835,-90.2308
410368.0,-9.9456,9.6966
18320.0,11.8037,-15.1804
659520.0,4.8604,-58.9302
285584.0,18.9712,-72.2852
615403.0,15.2000,-86.2419
2952589.0,22.3193,116.1694
45328310.0,47.1625,19.5033
1212488.0,64.9631,-19.0208
111325050.0,20.5937,78.9629
21385192.0,-0.7893,113.9213
37358600.0,32.4279,53.6880
8256160.0,33.2232,43.6793
11168536.0,53.7798,-7.3055
6460027.0,31.0461,34.8516
109203090.0,41.8719,12.5674
1468402.0,18.1096,-77.2975
232499630.0,36.2048,138.2529
743138.0,30.5852,36.2384
96539220.0,48.0196,66.9237
2424144.0,-0.0236,37.9062
7796992.0,29.3117,47.4818
8335436.0,41.2044,74.7661
80608.0,19.8563,102.4955
9583795.0,56.8796,24.6032
2576004.0,33.8547,35.8623
164880.0,6.4281,-9.4295
692496.0,26.3351,17.2283
15448.0,47.1410,-9.5209
14833708.0,55.1694,23.8813
11507762.0,-49.8153,6.1296
51296.0,22.1987,111.5439
399376.0,-18.7669,46.8691
438347.0,-13.2543,34.3015
4201450.0,4.2105,101.9758
120912.0,17.5707,-3.9962
340752.0,35.9375,-14.3754
36640.0,21.0079,-10.9408
179536.0,-20.3484,57.5522
63052290.0,23.6345,-102.5528
15005681.0,47.4116,28.3699
1293392.0,46.8625,103.8467
531897.0,42.7087,19.3744
3636004.0,31.7917,-7.0926
1882405.0,-18.6657,35.5296
2714846.0,21.9162,95.9560
80608.0,28.3949,84.1240
73437600.0,52.1326,5.2913
861040.0,-20.9043,165.6180
11531776.0,-40.9006,174.8860
531161.0,12.8654,-85.2072
29312.0,17.6078,8.0817
3403173.0,9.0820,8.6753
23788438.0,40.3399,127.5101
2981806.0,41.6086,21.7453
13086807.0,60.4720,8.4689
11926437.0,30.3753,69.3451
14656.0,7.5150,134.5825
996162.0,8.5380,-80.7821
179536.0,-6.3149,143.9555
304053.0,-23.4425,-58.4438
8164620.5,-9.1900,-75.0152
8325063.0,12.8797,121.7740
199577070.0,51.9194,19.1451
8213507.5,39.3999,-8.2245
175872.0,25.3548,51.1839
53394132.0,45.9432,24.9668
884554900.0,61.5240,105.3188
69825.0,-1.9403,29.8739
36640.0,46.8852,-56.3159
10992.0,12.9843,61.2872
14656.0,-13.7590,-172.1046
10992.0,0.1864,6.6131
2674363.0,23.8859,45.0792
827381.0,14.4974,-14.4524
15679732.0,44.0165,21.0059
714480.0,8.4606,-11.7799
1392320.0,1.3521,103.8198
1030771.0,18.0708,-63.0501
31633214.0,48.6690,19.6990
4446849.0,46.1512,14.9955
10992.0,-9.6457,160.1562
84272.0,5.1521,46.1996
97843510.0,-30.5595,22.9375
12540118.0,35.9078,127.7669
113201.0,6.8770,31.3070
48865572.0,40.4637,-3.7492
2256667.0,7.8731,80.7718
1245785.0,12.8628,30.2176
432352.0,3.9193,-56.0278
49170520.0,60.1282,18.6435
19498528.0,46.8182,8.2275
3218695.0,34.8021,38.9968
11873904.0,23.6978,120.9605
4713781.0,38.8610,71.2761
828064.0,-6.3690,34.8888
3709492.0,15.8700,100.9925
65952.0,8.6195,0.8248
10992.0,-21.1790,-175.1982
2578742.0,10.6918,-61.2225
1724106.0,33.8869,9.5375
16798536.0,38.9637,35.2433
11924342.0,38.9697,59.5563
0.0,-7.1095,177.6493
421063.0,1.3733,32.2903
280891300.0,48.3794,31.1656
10992.0,23.4241,53.8478
584020030.0,55.3781,-3.4360
2897315000.0,37.0902,-95.7129
4314528.0,-32.5228,-55.7658
36493948.0,41.3775,64.5853
57016830.0,6.4238,-66.5897
7483918.0,14.0583,108.2772
3631024.0,15.5527,48.5164
4355258.0,-13.1339,27.8493
5943125.0,-19.0154,29.1549
